date,portfolio_value,num_positions,num_signals,num_entries,num_exits
2026-04-10,99930.44,5,5,5,0
2026-04-10,99930.44,5,0,0,0
2026-04-10,99930.44,5,0,0,0
2026-04-10,99930.44,5,0,0,0
2026-04-13,99382.84,5,0,0,0
2026-04-14,98977.95,5,0,0,0
2026-04-15,99249.61,5,0,0,0
2026-04-16,98722.95,5,0,0,0
2026-04-17,99085.77,5,0,0,0
2026-04-20,99467.91,4,0,0,1
2026-04-21,100154.25,4,0,0,0
2026-04-22,100484.04,6,2,2,0
2026-04-23,101652.2,5,0,0,1
2026-04-24,101961.22,5,0,0,0
2026-04-27,102944.45,6,2,1,0
2026-04-28,101964.75,6,1,1,1
2026-04-29,101307.71,6,0,0,0
2026-04-30,102105.93,6,1,0,0
2026-05-01,103349.13,6,0,0,0
2026-05-04,103560.0,6,2,0,0
2026-05-05,103408.01,6,0,0,0
2026-05-06,105211.73,6,1,0,0
2026-05-07,103593.53,6,1,0,0
2026-05-08,101220.94,6,2,2,2
2026-05-11,102664.83,5,0,0,1
2026-05-12,103950.86,6,1,1,0
2026-05-13,102703.71,6,0,0,0
2026-05-14,104615.82,7,1,1,0
2026-05-15,105355.49,7,2,0,0
2026-05-18,103010.65,7,0,0,0
2026-05-19,101462.99,6,0,0,1
2026-05-20,100864.02,6,0,0,0
2026-05-21,102444.28,7,1,1,0
2026-05-22,103858.27,8,4,1,0
2026-05-25,104597.17,8,4,1,1
2026-05-26,104597.17,8,3,0,0
2026-05-27,107132.46,8,10,0,0
2026-05-28,104322.79,8,9,0,0
2026-05-29,105064.55,8,5,0,0
2026-06-01,105035.97,8,2,1,1
2026-06-02,107754.93,8,0,0,0
2026-06-03,113384.39,8,0,0,0
2026-06-04,115696.7,8,3,0,0
2026-06-05,113550.94,8,3,1,1
2026-06-08,104946.18,5,2,2,5
