date,ticker,action,price,shares,pnl,reason
2026-04-10,MRNA,BUY,51.279998779296875,183,0,entry_signal
2026-04-10,AMAT,BUY,397.80999755859375,26,0,entry_signal
2026-04-10,BKR,BUY,63.41999816894531,237,0,entry_signal
2026-04-10,GFS,BUY,48.70000076293945,202,0,entry_signal
2026-04-10,EXC,BUY,49.439998626708984,505,0,entry_signal
2026-04-20,EXC,SELL,47.02000045776367,505,-1222.0990753173828,stop_loss
2026-04-22,FANG,BUY,189.8000030517578,62,0,entry_signal
2026-04-22,FAST,BUY,45.70000076293945,371,0,entry_signal
2026-04-23,FAST,SELL,44.810001373291016,371,-330.1897735595703,weekly_ema_break
2026-04-27,AEP,BUY,134.72999572753906,191,0,entry_signal
2026-04-28,MRNA,SELL,48.70000076293945,183,-472.1396369934082,stop_loss
2026-04-28,LIN,BUY,510.75,49,0,entry_signal
2026-05-08,BKR,SELL,63.529998779296875,237,26.070144653320312,stop_loss
2026-05-08,FANG,SELL,190.4499969482422,62,40.29962158203125,stop_loss
2026-05-08,LRCX,BUY,286.5199890136719,36,0,entry_signal
2026-05-08,NVDA,BUY,211.5,67,0,entry_signal
2026-05-11,AEP,SELL,130.16000366210938,191,-872.8684844970703,stop_loss
2026-05-12,KLAC,BUY,1845.18994140625,5,0,entry_signal
2026-05-14,FANG,BUY,201.10000610351562,78,0,entry_signal
2026-05-19,GFS,SELL,67.83999633789062,202,3866.2791061401367,stop_loss
2026-05-21,ARM,BUY,256.7300109863281,27,0,entry_signal
2026-05-22,MRVL,BUY,190.69000244140625,39,0,entry_signal
2026-05-25,NVDA,SELL,215.3300018310547,67,256.61012268066406,stop_loss
2026-05-25,GFS,BUY,85.63999938964844,94,0,entry_signal
2026-06-01,FANG,SELL,191.47999572753906,78,-750.3608093261719,stop_loss
2026-06-01,AVGO,BUY,446.7699890136719,31,0,entry_signal
2026-06-05,AVGO,SELL,418.9100036621094,31,-863.6595458984375,stop_loss
2026-06-05,INTC,BUY,111.77999877929688,62,0,entry_signal
2026-06-08,AMAT,SELL,453.010009765625,26,1435.2003173828125,stop_loss
2026-06-08,LRCX,SELL,303.2799987792969,36,603.3603515625,stop_loss
2026-06-08,ARM,SELL,342.92999267578125,27,2327.3995056152344,stop_loss
2026-06-08,MRVL,SELL,263.4700012207031,39,2838.419952392578,stop_loss
2026-06-08,GFS,SELL,75.52999877929688,94,-950.3400573730469,stop_loss
2026-06-08,GOOGL,BUY,368.5299987792969,49,0,entry_signal
2026-06-08,GOOG,BUY,365.760009765625,50,0,entry_signal
2026-06-11,KLAC,SELL,213.56399536132812,5,-8158.129730224609,stop_loss
2026-06-11,MNST,BUY,91.20999908447266,253,0,entry_signal
2026-06-15,MU,BUY,981.6099853515625,5,0,entry_signal
2026-06-23,GOOGL,SELL,349.67999267578125,49,-923.6502990722656,weekly_ema_break
2026-06-23,GOOG,SELL,348.7799987792969,50,-849.0005493164062,weekly_ema_break
2026-06-23,AMD,BUY,551.6300048828125,12,0,entry_signal
2026-06-23,ON,BUY,131.5500030517578,50,0,entry_signal
2026-06-23,GFS,BUY,89.66999816894531,87,0,entry_signal
2026-06-23,TXN,BUY,332.2799987792969,33,0,entry_signal
2026-06-29,ON,SELL,90.6500015258789,50,-2045.0000762939453,stop_loss
2026-06-29,TXN,SELL,285.42999267578125,33,-1546.0502014160156,stop_loss
2026-06-29,PANW,BUY,304.20001220703125,38,0,entry_signal
2026-07-03,MU,SELL,975.5599975585938,5,-30.24993896484375,stop_loss
2026-07-03,GFS,SELL,69.83999633789062,87,-1725.2101593017578,stop_loss
2026-07-03,MDB,BUY,354.8800048828125,23,0,entry_signal
2026-07-08,INTC,SELL,110.38999938964844,62,-86.17996215820312,stop_loss
2026-07-09,PANW,SELL,320.5899963378906,38,622.8193969726562,stop_loss
2026-07-10,ARM,BUY,327.8699951171875,13,0,entry_signal
2026-07-10,QCOM,BUY,191.11000061035156,31,0,entry_signal
2026-07-10,TXN,BUY,308.5299987792969,26,0,entry_signal
2026-07-10,NXPI,BUY,290.5400085449219,28,0,entry_signal
2026-07-13,QCOM,SELL,189.16000366210938,31,-60.44990539550781,weekly_ema_break
2026-07-13,MU,BUY,979.2999877929688,4,0,entry_signal
2026-07-15,LIN,SELL,522.5399780273438,49,577.7089233398438,stop_loss
2026-07-15,ARM,SELL,281.1700134277344,13,-607.0997619628906,weekly_ema_break
2026-07-16,AMAT,BUY,579.4299926757812,7,0,entry_signal
2026-07-16,KLAC,BUY,224.5,19,0,entry_signal
